#,Nama,Sekolah,Provinsi,1A,1B,1C,1D,2A,2B,2C,2D,Total
81,Tri Yunianta,SMAN 8 Yogyakarta,D.I. Yogyakarta,0,18,18,3,18,9,0,0,66
82,Ega Rifqi Saputra,SMAN 1 Situbondo,Jawa Timur,20,18,0,0,18,9,0,0,65
83,M Yusuf Imam Itsari,SMA IT Albinaa IBS,Jawa Barat,0,0,18,0,18,9,0,18,63
84,Ahmad Risal,MAN Insan Cendikia Gorontalo,Gorontalo,0,0,18,0,18,0,18,0,54
85,Andre Onggara,SMAN Model Terpadu Madani,Sulawesi Tengah,0,0,18,0,18,0,0,10,46
86,Reza Rahmadani,SMAN 1 Curup,Bengkulu,0,0,18,0,18,0,9,0,45
87,Muhammad Rizal W A,SMAN 1 Dompu,Nusa Tenggara Barat,0,0,0,0,18,0,0,0,18
88,Ramadhan Lenggu Ramli,SMAN 3 Kupang,Nusa Tenggara Timur,0,0,0,0,18,0,0,0,18
89,Ruth Emmanuella Waterpauw,SMAN 5 Jayapura,Papua,0,0,0,0,18,0,0,0,18
90,Nizma Triana,SMAN 1 Bacan,Maluku Utara,0,0,0,0,18,0,0,0,18
91,Puji Hasworo,SMAN 1 Sematu Jaya,Kalimantan Tengah,0,0,0,0,18,0,0,0,18
92,Muh Sarwan Nur Akbar,SMAN 1 Majene,Sulawesi Barat,0,0,0,0,18,0,0,0,18
93,Nur Imron Suyuti,SMA Averos Sorong,Papua Barat,0,0,0,0,6,0,0,0,6
94,Hafizul Haq,SMAN 1 Padang Panjang,Sumatera Barat,0,0,0,0,0,0,0,0,0
95,Steven Palondongan,SMAN 1 Kendari,Sulawesi Tenggara,0,0,0,0,0,0,0,0,0
96,Vigo Yano Sahertian,SMAN 8 Ambon,Maluku,0,0,0,0,0,0,0,0,0
